Time;Type;Costs
2022-05-21;PA;39999.93
2022-05-21;PM;24999.97
2022-05-21;%Dommagesauxsorts;21198.84
2022-05-21;%Dommagesdistance;11396.78
2022-05-21;Portée;8239.7
2022-05-22;PA;39999.8
2022-05-22;PM;22222.22
2022-05-22;%Dommagesdistance;11396.69
2022-05-22;%Dommagesauxsorts;21198.79
2022-05-22;%Dommagesmêlée;6443.98
2022-05-22;Portée;8999.96
2022-05-22;Armedechasse;6349.98
2022-05-22;Invocations;3897.97
2022-05-22;%Dommagesd'armes;2468.88
2022-05-22;Dommages;2439.9
2022-05-22;%Résistancemêlée;1999.88
2022-05-22;%Résistancedistance;1989.96
2022-05-22;EsquivePM;1772.42
2022-05-22;%Critique;1649.98
2022-05-22;%RésistanceTerre;1429.9
2022-05-22;%RésistanceAir;1329.94
2022-05-22;Renvoiedommages;1349.99
2022-05-22;%RésistanceEau;1239.27
2022-05-22;EsquivePA;1233.21
2022-05-22;%RésistanceFeu;1187.24
2022-05-22;%RésistanceNeutre;1189.89
2022-05-22;DommagesCritiques;1078.99
2022-05-22;DommagesAir;987.89
2022-05-22;RetraitPM;980.0
2022-05-22;DommagesEau;949.9
2022-05-22;DommagesNeutre;898.99
2022-05-22;DommagesTerre;859.99
2022-05-22;Tacle;842.72
2022-05-22;DommagesFeu;749.91
2022-05-22;Fuite;749.8
2022-05-22;RésistanceTerre;474.95
2022-05-22;RésistancePoussée;453.5
2022-05-22;Soins;474.91
2022-05-22;RetraitPA;439.56
2022-05-22;RésistanceCritiques;429.79
2022-05-22;DommagesPièges;355.55
2022-05-22;Pods;350.0
2022-05-22;RésistanceEau;288.7
2022-05-22;RésistanceAir;228.44
2022-05-22;Puissance(pièges);199.63
2022-05-22;Puissance;189.99
2022-05-22;Vitalité;173.59
2022-05-22;DommagesPoussée;139.95
2022-05-22;RésistanceNeutre;139.8
2022-05-22;Chance;135.0
2022-05-22;Initiative;127.49
2022-05-22;Prospection;107.5
2022-05-22;Sagesse;85.0
2022-05-22;RésistanceFeu;79.48
2022-05-22;Force;67.44
2022-05-22;Agilité;60.0
2022-05-22;Intelligence;39.22
