 main.py: 2022-05-22 14:29:01,752 - INFO - Starting Bot
 database.py: 2022-05-22 14:29:01,765 - INFO - MySQL connection done
 sniffer.py: 2022-05-22 14:29:01,765 - INFO - Local ip = 192.168.250.171
 sniffer.py: 2022-05-22 14:29:01,766 - INFO - Launching Sniffer
 handler.py: 2022-05-22 14:29:02,437 - INFO - 127.0.0.1 - - [2022-05-22 14:29:02] "GET /templates/home.html HTTP/1.1" 200 4033 0.007902
 handler.py: 2022-05-22 14:29:02,472 - INFO - 127.0.0.1 - - [2022-05-22 14:29:02] "GET /css/style.css HTTP/1.1" 200 759 0.003577
 handler.py: 2022-05-22 14:29:02,476 - INFO - 127.0.0.1 - - [2022-05-22 14:29:02] "GET /js/add_item.js HTTP/1.1" 200 2994 0.001630
 handler.py: 2022-05-22 14:29:02,478 - INFO - 127.0.0.1 - - [2022-05-22 14:29:02] "GET /eel.js HTTP/1.1" 200 6095 0.000662
 handler.py: 2022-05-22 14:29:02,481 - INFO - 127.0.0.1 - - [2022-05-22 14:29:02] "GET /js/start_item.js HTTP/1.1" 200 1965 0.001497
 handler.py: 2022-05-22 14:29:02,484 - INFO - 127.0.0.1 - - [2022-05-22 14:29:02] "GET /js/utils.js HTTP/1.1" 200 731 0.001270
 handler.py: 2022-05-22 14:29:03,282 - INFO - 127.0.0.1 - - [2022-05-22 14:29:03] "GET /templates/waiting_item.html HTTP/1.1" 200 3823 0.002002
 handler.py: 2022-05-22 14:29:03,308 - INFO - 127.0.0.1 - - [2022-05-22 14:29:03] "GET /css/style.css HTTP/1.1" 200 759 0.002005
 handler.py: 2022-05-22 14:29:03,311 - INFO - 127.0.0.1 - - [2022-05-22 14:29:03] "GET /eel.js HTTP/1.1" 200 6095 0.000527
 handler.py: 2022-05-22 14:29:03,314 - INFO - 127.0.0.1 - - [2022-05-22 14:29:03] "GET /js/add_item.js HTTP/1.1" 200 2994 0.000501
 handler.py: 2022-05-22 14:29:03,317 - INFO - 127.0.0.1 - - [2022-05-22 14:29:03] "GET /js/start_item.js HTTP/1.1" 200 1965 0.001502
 handler.py: 2022-05-22 14:29:03,319 - INFO - 127.0.0.1 - - [2022-05-22 14:29:03] "GET /js/utils.js HTTP/1.1" 200 731 0.000000
 handler.py: 2022-05-22 14:29:04,426 - INFO - 127.0.0.1 - - [2022-05-22 14:29:04] "GET /templates/home.html HTTP/1.1" 200 4033 0.000637
 handler.py: 2022-05-22 14:29:04,459 - INFO - 127.0.0.1 - - [2022-05-22 14:29:04] "GET /css/style.css HTTP/1.1" 200 759 0.000859
 handler.py: 2022-05-22 14:29:04,462 - INFO - 127.0.0.1 - - [2022-05-22 14:29:04] "GET /eel.js HTTP/1.1" 200 6095 0.000997
 handler.py: 2022-05-22 14:29:04,464 - INFO - 127.0.0.1 - - [2022-05-22 14:29:04] "GET /js/add_item.js HTTP/1.1" 200 2994 0.002396
 handler.py: 2022-05-22 14:29:04,467 - INFO - 127.0.0.1 - - [2022-05-22 14:29:04] "GET /js/start_item.js HTTP/1.1" 200 1965 0.002454
 handler.py: 2022-05-22 14:29:04,469 - INFO - 127.0.0.1 - - [2022-05-22 14:29:04] "GET /js/utils.js HTTP/1.1" 200 731 0.002023
 handler.py: 2022-05-22 14:29:04,953 - INFO - 127.0.0.1 - - [2022-05-22 14:29:04] "GET /templates/start_item.html HTTP/1.1" 200 4472 0.002009
 handler.py: 2022-05-22 14:29:04,972 - INFO - 127.0.0.1 - - [2022-05-22 14:29:04] "GET /css/style.css HTTP/1.1" 200 759 0.000994
 handler.py: 2022-05-22 14:29:04,973 - INFO - 127.0.0.1 - - [2022-05-22 14:29:04] "GET /eel.js HTTP/1.1" 200 6095 0.000499
 handler.py: 2022-05-22 14:29:04,976 - INFO - 127.0.0.1 - - [2022-05-22 14:29:04] "GET /js/add_item.js HTTP/1.1" 200 2994 0.001000
 handler.py: 2022-05-22 14:29:04,977 - INFO - 127.0.0.1 - - [2022-05-22 14:29:04] "GET /js/start_item.js HTTP/1.1" 200 1965 0.000998
 handler.py: 2022-05-22 14:29:04,980 - INFO - 127.0.0.1 - - [2022-05-22 14:29:04] "GET /js/utils.js HTTP/1.1" 200 731 0.001002
 sniffer.py: 2022-05-22 14:29:06,956 - INFO - Data receive : 8c496c050006efbfbc204176628a2c920008656b6a6f7565386242626cb86004800000074e656b61612d490000047ed406000100078a9f01000926517dc00326518a014d2651fc150a2651f2150a2651f415012651f2051426519b031404c59709e55801002651891600bfb5ba7a01
 sniffer.py: 2022-05-22 14:29:06,956 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('8c496c050006efbfbc204176628a2c920008656b6a6f7565386242626cb86004800000074e656b61612d490000047ed406000100078a9f01000926517dc00326518a014d2651fc150a2651f2150a2651f415012651f2051426519b031404c59709e55801002651891600bfb5ba7a01'))
 sniffer.py: 2022-05-22 14:29:06,958 - INFO - Message :ChatServerWithObjectMessage
 sniffer.py: 2022-05-22 14:29:06,960 - INFO - ChatServerWithObjectMessage
 sniffer.py: 2022-05-22 14:29:06,961 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:08,444 - INFO - Data receive : 17ac2ea0
 sniffer.py: 2022-05-22 14:29:08,444 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('17ac2ea0'))
 sniffer.py: 2022-05-22 14:29:08,446 - INFO - Message :SequenceNumberRequestMessage
 sniffer.py: 2022-05-22 14:29:08,447 - INFO - SequenceNumberRequestMessage
 sniffer.py: 2022-05-22 14:29:08,449 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('2ea0'))
 sniffer.py: 2022-05-22 14:29:08,451 - INFO - Message :BasicLatencyStatsRequestMessage
 sniffer.py: 2022-05-22 14:29:08,451 - INFO - BasicLatencyStatsRequestMessage
 sniffer.py: 2022-05-22 14:29:08,453 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:08,709 - INFO - Data receive : 67f100001c2d02000a
 sniffer.py: 2022-05-22 14:29:08,709 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('67f100001c2d02000a'))
 sniffer.py: 2022-05-22 14:29:08,711 - INFO - Message :SequenceNumberMessage
 sniffer.py: 2022-05-22 14:29:08,711 - INFO - SequenceNumberMessage
 sniffer.py: 2022-05-22 14:29:08,713 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:08,715 - INFO - Data receive : 63b0
 sniffer.py: 2022-05-22 14:29:08,715 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-22 14:29:08,716 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-22 14:29:08,716 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-22 14:29:08,718 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:08,720 - INFO - Data receive : 01a100001c2e0400523232
 sniffer.py: 2022-05-22 14:29:08,720 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('01a100001c2e0400523232'))
 sniffer.py: 2022-05-22 14:29:08,721 - INFO - Message :BasicLatencyStatsMessage
 sniffer.py: 2022-05-22 14:29:08,721 - INFO - BasicLatencyStatsMessage
 sniffer.py: 2022-05-22 14:29:08,723 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:08,725 - INFO - Data receive : 63b0
 sniffer.py: 2022-05-22 14:29:08,725 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-22 14:29:08,726 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-22 14:29:08,727 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-22 14:29:08,729 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:10,788 - INFO - Data receive : 8ed5140004018e019c019d019e00044263652d80048000
 sniffer.py: 2022-05-22 14:29:10,789 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('8ed5140004018e019c019d019e00044263652d80048000'))
 sniffer.py: 2022-05-22 14:29:10,791 - INFO - Message :GameMapMovementMessage
 sniffer.py: 2022-05-22 14:29:10,792 - INFO - GameMapMovementMessage
 sniffer.py: 2022-05-22 14:29:10,794 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:11,575 - INFO - Data receive : 4bfd0da480b0cbb213bce91fb8010001
 sniffer.py: 2022-05-22 14:29:11,575 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4bfd0da480b0cbb213bce91fb8010001'))
 sniffer.py: 2022-05-22 14:29:11,576 - INFO - Message :InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:29:11,577 - INFO - InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:29:11,579 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:11,581 - INFO - Data receive : 3d89084263652d80048000
 sniffer.py: 2022-05-22 14:29:11,581 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3d89084263652d80048000'))
 sniffer.py: 2022-05-22 14:29:11,583 - INFO - Message :GameContextRemoveElementMessage
 sniffer.py: 2022-05-22 14:29:11,583 - INFO - GameContextRemoveElementMessage
 sniffer.py: 2022-05-22 14:29:11,585 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:23,357 - INFO - Data receive : 8ed51a0007017d018c019a019b019c019d019e000542632981e0048000
 sniffer.py: 2022-05-22 14:29:23,357 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('8ed51a0007017d018c019a019b019c019d019e000542632981e0048000'))
 sniffer.py: 2022-05-22 14:29:23,359 - INFO - Message :GameMapMovementMessage
 sniffer.py: 2022-05-22 14:29:23,360 - INFO - GameMapMovementMessage
 sniffer.py: 2022-05-22 14:29:23,362 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:26,480 - INFO - Data receive : 4bfd0da480bce09413bce91fb8010001
 sniffer.py: 2022-05-22 14:29:26,481 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4bfd0da480bce09413bce91fb8010001'))
 sniffer.py: 2022-05-22 14:29:26,482 - INFO - Message :InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:29:26,483 - INFO - InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:29:26,484 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:26,490 - INFO - Data receive : 3d890842632981e0048000
 sniffer.py: 2022-05-22 14:29:26,490 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3d890842632981e0048000'))
 sniffer.py: 2022-05-22 14:29:26,491 - INFO - Message :GameContextRemoveElementMessage
 sniffer.py: 2022-05-22 14:29:26,492 - INFO - GameContextRemoveElementMessage
 sniffer.py: 2022-05-22 14:29:26,494 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:33,044 - INFO - Data receive : 3feddd0a2242635d3c000480001caf019103ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a38000187010000000a416c70726f70686972651a36000800010004123f97e00400094c6f6e6720486172744a870100ffffff0400343e3616a4dc2c0003444c530012447265616d636173746572204c65676163793d00df9a38080017414d00268b4f00001e29278201ffff03ffffffff0867464300000042635d3c0014c000
 sniffer.py: 2022-05-22 14:29:33,044 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3feddd0a2242635d3c000480001caf019103ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a38000187010000000a416c70726f70686972651a36000800010004123f97e00400094c6f6e6720486172744a870100ffffff0400343e3616a4dc2c0003444c530012447265616d636173746572204c65676163793d00df9a38080017414d00268b4f00001e29278201ffff03ffffffff0867464300000042635d3c0014c000'))
 sniffer.py: 2022-05-22 14:29:33,046 - INFO - Message :GameRolePlayShowActorMessage
 sniffer.py: 2022-05-22 14:29:33,047 - INFO - GameRolePlayShowActorMessage
 sniffer.py: 2022-05-22 14:29:33,049 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:33,051 - INFO - Data receive : 15ad1301a48080cfae130006a401a601a80171df0276
 sniffer.py: 2022-05-22 14:29:33,051 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a48080cfae130006a401a601a80171df0276'))
 sniffer.py: 2022-05-22 14:29:33,053 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:33,055 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:33,056 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:34,612 - INFO - Data receive : 5de50b0001a48080cfae1300010039d50b42635d3c00048000000800
